MAZ,TAZ,taz,luz_id,pop,hhp,hs,hs_sf,hs_mf,hs_mh,hh,hh_sf,hh_mf,hh_mh,hhs,gq_civ,gq_mil,i1,i2,i3,i4,i5,i6,i7,i8,i9,i10,pseudomsa,zip09,enrollgradekto8,enrollgrade9to12,collegeenroll,majorcollege_pt_Undergrad,majorcollege_ft_Undergrad,majorcollege_All_Undergrad,major_All_Graduate,othercollegeenroll,othercollege_pt_Undergrad,othercollege_ft_Undergrad,othercollege_All_Undergrad,othercollege_All_Graduate,hotelroomtotal,parkactive,openspaceparkpreserve,beachactive,district27,milestocoast,acres,land_acres,effective_acres,truckregiontype,emp_gov,emp_mil,emp_ag_min,emp_bus_svcs,emp_fin_res_mgm,emp_educ,emp_hlth,emp_ret,emp_trn_wrh,emp_con,emp_utl,emp_mnf,emp_whl,emp_ent,emp_accm,emp_food,emp_oth,emp_non_ws_wfh,emp_non_ws_oth,emp_total,totint,duden,empden,popden,retempden,totintbin,empdenbin,dudenbin,PopEmpDenPerMi,ech_dist,hch_dist,adultschenrl,hstallsoth,hstallssam,numfreehrs,dstallsoth,dstallssam,mstallsoth,mstallssam,budgetroom,economyroom,luxuryroom,midpriceroom,upscaleroom,MicroAccessTime,remoteAVParking,refueling_stations,poe_id,external_work,external_nonwork,external_TAZ,external_MAZ,walk_dist_local_bus,walk_dist_premium_transit,ML_DIST,AVGTTS,PCTDETOUR,terminal_time,mgra,exp_hourly,exp_daily,exp_monthly,parking_type,parking_spaces,micro_dist_premium_transit,microtransit,nev
2,1797,1797,28,130,68,56,0,56,0,48,0,48,0,1.4167,62,0,6,6,3,4,0,8,4,4,2,11,1,92101,0,0,282,0,0,0,282,0,0,0,0,0,0,0,0,0,15,0.64,2.8723,2.8723,2.8723,1,0,0,0,48,1,86,1,0,0,0,0,0,0,0,5,21,0,11,26,199,173,21.4588,91.8537,43.9122,12.8218,3,3,3,86890.2213,432801,432801,0,13,65,0,0,53,0,53,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.052,9.6308,0.19355,0,0,2,4.289500282,19.40602705,137.4660608,1,124,999,0,0
12,1629,1629,1,7,7,4,0,4,0,4,0,4,0,1.75,0,0,0,0,0,0,0,1,0,0,1,2,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.61,2.562,2.562,2.562,1,0,0,0,49,8,0,0,7,0,0,0,0,0,0,0,104,4,1,28,201,172,8.147,8.9831,17.3933,3.6588,3,1,2,16880.8847,432801,432801,0,51,101,0,47,93,47,93,0,0,0,0,0,10,0,0,,0,0,,,0,0,7.8659,0.20078,0,0,12,1.433082121,9.201078076,80.47652851,1,77,999,0,0
19,1601,1601,1,30,30,17,17,0,0,17,17,0,0,1.7647,0,0,2,2,0,1,2,2,0,1,3,4,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.66,2.0607,2.0607,2.0607,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,10,15,154,6.1552,5.1056,13.4185,1.9645,3,1,2,11855.4762,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.077,0.262,7.9175,0.19718,0,0,19,1.3714328,8.351202582,72.04416337,2,0,999,0,0
25,1733,1733,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,248,0,0,0,0,0,0,0,0,0,0,0,0,1.5255,0,0,15,0.44,10.9949,10.9949,10.9949,1,0,0,0,2,0,37,0,0,0,0,0,0,12,0,0,0,5,0,17,73,170,15.6544,67.4028,32.4694,7.6566,3,3,3,63918.23,432801,432801,0,19,136,0,19,136,19,136,0,0,0,0,0,5,0,0,,0,0,,,0.142,0.367,9.5203,0.18827,0,0,25,3.856112365,18.42883132,132.3345788,1,44,999,0,0
28,2099,2099,28,34,34,25,0,25,0,24,0,24,0,1.4167,0,0,1,2,2,3,4,2,3,2,2,3,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1.1,2.2878,2.2878,2.2878,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,10,18,139,20.856,27.7192,46.1735,5.9187,3,2,3,47291.2843,432801,432801,0,286,286,0,203,203,203,203,0,0,0,0,0,5,0,0,,0,0,,,0.177,0.406,9.781,0.23656,0,3,28,2.593605566,13.58288481,110.2790484,1,170,999,0,0
36,1901,1901,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.84,2.5083,2.5083,2.5083,1,111,0,0,775,64,5,18,1,4,0,0,11,15,0,0,0,27,0,119,1150,192,21.2671,90.777,42.8816,19.3957,3,3,3,85541.5179,432801,432801,0,335,335,0,324,324,324,324,0,0,0,0,0,5,0,0,,0,0,,,0.051,0.051,9.7787,0.19774,0,0,36,3.696596896,17.81040426,136.374284,1,257,999,0,0
49,1941,1941,28,225,225,244,0,244,0,168,0,168,0,1.3393,0,0,8,3,39,6,3,4,6,4,39,56,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.52,2.4583,2.4583,2.4583,1,0,0,0,1,24,0,0,2,0,3,0,0,0,0,0,18,75,12,62,197,181,29.4576,56.4788,63.6572,20.2461,3,3,3,76887.056,432801,432801,0,24,24,0,10,10,10,10,0,0,0,0,0,5,0,0,,0,0,,,0.087,0.229,10.2379,0.18466,0,0,49,4.005634525,18.1260731,136.4398121,1,419,999,0,0
55,1870,1870,28,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.47,2.3572,2.3572,2.3572,1,0,0,0,58,0,22,0,76,0,0,0,0,0,15,0,313,0,0,44,528,192,27.052,78.9425,56.9349,20.0746,3,3,3,86961.5657,432801,432801,0,31,59,0,0,27,0,27,0,0,0,0,0,5,0,0,,0,0,,,0.052,0.247,10.2046,0.18452,0,0,55,4.076629603,18.6572186,135.5387166,1,45,999,0,0
56,2024,2024,28,131,0,0,0,0,0,0,0,0,0,0,131,0,0,0,0,0,0,0,0,0,0,0,1,92101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.93,3.0689,3.0689,3.0689,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,155,27.682,42.0389,61.2435,12.1205,3,3,3,66100.7052,432801,432801,0,62,99,0,55,92,55,92,0,0,0,0,0,5,0,0,,0,0,,,0.1,0.149,9.8344,0.18592,0,0,56,3.495228572,17.1569354,131.92183,1,100,999,0,0
73,1505,1505,1,59,59,26,26,0,0,24,24,0,0,2.4583,0,0,0,0,2,1,2,2,1,2,2,12,2,92103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1.32,4.0058,4.0058,4.0058,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,16,151,4.2802,0.8161,9.8464,0.1604,3,1,1,6824.0031,432801,432801,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,,0,0,,,0.163,0.902,8.1725,0.19936,0,0,73,0,0,0,3,0,999,0,0
