trip_id,person_id,household_id,primary_purpose,trip_num,outbound,trip_count,destination,origin,tour_id,escort_participants,school_escort_direction,school_escort_trip_id,purpose,destination_logsum,depart,trip_mode,mode_choice_logsum,vot_da,vot_s2,vot_s3,ownsTransponder,parkingCost,totalWaitSingleTNC,totalWaitSharedTNC,s2_time_skims,s2_dist_skims,s2_cost_skims,cost_parking,cost_fare_drive,distance_walk,time_mm,distance_mm,cost_fare_mm,distance_bike,time_wait_drive,parking_zone,trip_period,tour_participants,distance,costOperatingDrive,weightTrip,weightPersonTrip,is_ea,is_am,is_md,is_pm,is_ev,ownTrp,vot1,vot2,vot3,inbound,DRIVEALONE_NOTR_EA_LOW,SHARED2_NOTR_EA_LOW,SHARED3_NOTR_EA_LOW,DRIVEALONE_TR_EA_LOW,SHARED2_TR_EA_LOW,SHARED3_TR_EA_LOW,DRIVEALONE_NOTR_EA_MED,SHARED2_NOTR_EA_MED,SHARED3_NOTR_EA_MED,DRIVEALONE_TR_EA_MED,SHARED2_TR_EA_MED,SHARED3_TR_EA_MED,DRIVEALONE_NOTR_EA_HIGH,SHARED2_NOTR_EA_HIGH,SHARED3_NOTR_EA_HIGH,DRIVEALONE_TR_EA_HIGH,SHARED2_TR_EA_HIGH,SHARED3_TR_EA_HIGH,WALK_LOC_EA,WALK_PRM_EA,WALK_MIX_EA,PNR_LOCOUT_EA,PNR_PRMOUT_EA,PNR_MIXOUT_EA,KNR_LOCOUT_EA,KNR_PRMOUT_EA,KNR_MIXOUT_EA,TNC_LOCOUT_EA,TNC_PRMOUT_EA,TNC_MIXOUT_EA,PNR_LOCIN_EA,PNR_PRMIN_EA,PNR_MIXIN_EA,KNR_LOCIN_EA,KNR_PRMIN_EA,KNR_MIXIN_EA,TNC_LOCIN_EA,TNC_PRMIN_EA,TNC_MIXIN_EA,BIKE_EA,WALK_EA,DRIVEALONE_NOTR_AM_LOW,SHARED2_NOTR_AM_LOW,SHARED3_NOTR_AM_LOW,DRIVEALONE_TR_AM_LOW,SHARED2_TR_AM_LOW,SHARED3_TR_AM_LOW,DRIVEALONE_NOTR_AM_MED,SHARED2_NOTR_AM_MED,SHARED3_NOTR_AM_MED,DRIVEALONE_TR_AM_MED,SHARED2_TR_AM_MED,SHARED3_TR_AM_MED,DRIVEALONE_NOTR_AM_HIGH,SHARED2_NOTR_AM_HIGH,SHARED3_NOTR_AM_HIGH,DRIVEALONE_TR_AM_HIGH,SHARED2_TR_AM_HIGH,SHARED3_TR_AM_HIGH,WALK_LOC_AM,WALK_PRM_AM,WALK_MIX_AM,PNR_LOCOUT_AM,PNR_PRMOUT_AM,PNR_MIXOUT_AM,KNR_LOCOUT_AM,KNR_PRMOUT_AM,KNR_MIXOUT_AM,TNC_LOCOUT_AM,TNC_PRMOUT_AM,TNC_MIXOUT_AM,PNR_LOCIN_AM,PNR_PRMIN_AM,PNR_MIXIN_AM,KNR_LOCIN_AM,KNR_PRMIN_AM,KNR_MIXIN_AM,TNC_LOCIN_AM,TNC_PRMIN_AM,TNC_MIXIN_AM,BIKE_AM,WALK_AM,DRIVEALONE_NOTR_MD_LOW,SHARED2_NOTR_MD_LOW,SHARED3_NOTR_MD_LOW,DRIVEALONE_TR_MD_LOW,SHARED2_TR_MD_LOW,SHARED3_TR_MD_LOW,DRIVEALONE_NOTR_MD_MED,SHARED2_NOTR_MD_MED,SHARED3_NOTR_MD_MED,DRIVEALONE_TR_MD_MED,SHARED2_TR_MD_MED,SHARED3_TR_MD_MED,DRIVEALONE_NOTR_MD_HIGH,SHARED2_NOTR_MD_HIGH,SHARED3_NOTR_MD_HIGH,DRIVEALONE_TR_MD_HIGH,SHARED2_TR_MD_HIGH,SHARED3_TR_MD_HIGH,WALK_LOC_MD,WALK_PRM_MD,WALK_MIX_MD,PNR_LOCOUT_MD,PNR_PRMOUT_MD,PNR_MIXOUT_MD,KNR_LOCOUT_MD,KNR_PRMOUT_MD,KNR_MIXOUT_MD,TNC_LOCOUT_MD,TNC_PRMOUT_MD,TNC_MIXOUT_MD,PNR_LOCIN_MD,PNR_PRMIN_MD,PNR_MIXIN_MD,KNR_LOCIN_MD,KNR_PRMIN_MD,KNR_MIXIN_MD,TNC_LOCIN_MD,TNC_PRMIN_MD,TNC_MIXIN_MD,BIKE_MD,WALK_MD,DRIVEALONE_NOTR_PM_LOW,SHARED2_NOTR_PM_LOW,SHARED3_NOTR_PM_LOW,DRIVEALONE_TR_PM_LOW,SHARED2_TR_PM_LOW,SHARED3_TR_PM_LOW,DRIVEALONE_NOTR_PM_MED,SHARED2_NOTR_PM_MED,SHARED3_NOTR_PM_MED,DRIVEALONE_TR_PM_MED,SHARED2_TR_PM_MED,SHARED3_TR_PM_MED,DRIVEALONE_NOTR_PM_HIGH,SHARED2_NOTR_PM_HIGH,SHARED3_NOTR_PM_HIGH,DRIVEALONE_TR_PM_HIGH,SHARED2_TR_PM_HIGH,SHARED3_TR_PM_HIGH,WALK_LOC_PM,WALK_PRM_PM,WALK_MIX_PM,PNR_LOCOUT_PM,PNR_PRMOUT_PM,PNR_MIXOUT_PM,KNR_LOCOUT_PM,KNR_PRMOUT_PM,KNR_MIXOUT_PM,TNC_LOCOUT_PM,TNC_PRMOUT_PM,TNC_MIXOUT_PM,PNR_LOCIN_PM,PNR_PRMIN_PM,PNR_MIXIN_PM,KNR_LOCIN_PM,KNR_PRMIN_PM,KNR_MIXIN_PM,TNC_LOCIN_PM,TNC_PRMIN_PM,TNC_MIXIN_PM,BIKE_PM,WALK_PM,DRIVEALONE_NOTR_EV_LOW,SHARED2_NOTR_EV_LOW,SHARED3_NOTR_EV_LOW,DRIVEALONE_TR_EV_LOW,SHARED2_TR_EV_LOW,SHARED3_TR_EV_LOW,DRIVEALONE_NOTR_EV_MED,SHARED2_NOTR_EV_MED,SHARED3_NOTR_EV_MED,DRIVEALONE_TR_EV_MED,SHARED2_TR_EV_MED,SHARED3_TR_EV_MED,DRIVEALONE_NOTR_EV_HIGH,SHARED2_NOTR_EV_HIGH,SHARED3_NOTR_EV_HIGH,DRIVEALONE_TR_EV_HIGH,SHARED2_TR_EV_HIGH,SHARED3_TR_EV_HIGH,WALK_LOC_EV,WALK_PRM_EV,WALK_MIX_EV,PNR_LOCOUT_EV,PNR_PRMOUT_EV,PNR_MIXOUT_EV,KNR_LOCOUT_EV,KNR_PRMOUT_EV,KNR_MIXOUT_EV,TNC_LOCOUT_EV,TNC_PRMOUT_EV,TNC_MIXOUT_EV,PNR_LOCIN_EV,PNR_PRMIN_EV,PNR_MIXIN_EV,KNR_LOCIN_EV,KNR_PRMIN_EV,KNR_MIXIN_EV,TNC_LOCIN_EV,TNC_PRMIN_EV,TNC_MIXIN_EV,BIKE_EV,WALK_EV,timeDrive,distanceDrive,costTollDrive,timeTransitInVehicle,timeRapidTransitInVehicle,timeExpressBusTransitInVehicle,timeLocalBusTransitInVehicle,timeLightRailTransitInVehicle,timeCommuterRailTransitInVehicle,timeTransitInitialWait,costFareTransit,transfersTransit,timeBike,timeWalk,cost_total,time_total,time_transit_wait,value_of_time_category_id,origin_micro_prm_dist,dest_micro_prm_dist,microtransit_orig,microtransit_dest,microtransit_available,nev_orig,nev_dest,nev_available,microtransit_access_available_out,nev_access_available_out,microtransit_egress_available_out,nev_egress_available_out,microtransit_access_available_in,nev_access_available_in,microtransit_egress_available_in,nev_egress_available_in,trip_veh_body,trip_veh_age,trip_veh_fueltype,origin_purpose,sample_rate,origin_parking_zone,otaz,dtaz
841703161,2104257,786196,social,1,True,1,651,147,105212895,,,,social,,32,DRIVEALONE,0.2027382081632835,11.370322582175518,19.947934354693892,30.73060157344735,True,135.8363794909091,4.115361957584364,12.56603431225002,0.502589,0.16752967,0.0,135.8363794909091,,0.0,,,,,16.411091829647532,1627,PM,1,0.16752967,0.03064118,inf,inf,False,False,False,True,False,True,0,1,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5025889873504639,0.16752967238426208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,SUV,10,Gas,home,0.0,-1.0,2121,2110
841703165,2104257,786196,social,1,False,1,147,651,105212895,,,,home,,40,DRIVEALONE,0.2027382081632835,11.370322582175518,19.947934354693892,30.73060157344735,True,135.8363794909091,2.5817853523282728,10.045953624889082,0.502589,0.16752967,0.0,135.8363794909091,,0.0,,,,,6.158896947851456,-1,EV,1,0.16752967,0.03064118,inf,inf,False,False,False,False,True,True,0,1,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5025889873504639,0.16752967238426208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,SUV,10,Gas,home,0.0,1627.0,2110,2121
841703201,2104258,786196,atwork,1,True,1,1939,564,105212900,,,,atwork,,14,DRIVEALONE,-1.563195830440194,119.15779132674284,209.04875671358394,322.04808466687257,True,571.17444328,4.6588753715445055,13.852758385574205,0.20364778,0.06788259,0.0,571.17444328,0.0,0.0,0.0,0.0,0.0,0.0,12.915691206532788,2860,MD,1,0.06788259,0.012415726,inf,inf,False,False,True,False,False,True,0,0,1,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20364777743816376,0.06788258999586105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.1868590057378,13.119338983970952,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,SUV,10,Gas,work,0.0,-1.0,1845,1842
841703205,2104258,786196,atwork,1,False,2,564,1939,105212900,,,,eatout,11.545707794101476,21,DRIVEALONE,-1.508059971231623,119.15779132674284,209.04875671358394,322.04808466687257,True,475.97870273333336,7.496656047806368,12.794290103981016,0.20364778,0.06788259,0.0,475.97870273333336,,0.0,,,,,15.843652336978431,1884,MD,1,0.06788259,0.012415726,inf,inf,False,False,True,False,False,True,0,0,1,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20364777743816376,0.06788258999586105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,SUV,10,Gas,atwork,0.0,2860.0,1842,1845
841703206,2104258,786196,atwork,2,False,2,564,564,105212900,,,,work,,21,DRIVEALONE,-0.15590602870806886,119.15779132674284,209.04875671358394,322.04808466687257,True,237.98935136666668,6.858366806877079,2.693184752249191,0.10182389,0.033941295,0.0,237.98935136666668,,0.0,,,,,27.662373204588754,3293,MD,1,0.033941295,0.006207863,inf,inf,False,False,True,False,False,True,0,0,1,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10182388871908188,0.03394129499793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,SUV,10,Gas,eatout,0.0,1884.0,1845,1845
841703585,2104258,786196,work,1,True,1,564,147,105212948,,,,work,,8,DRIVEALONE,-0.5842759882268893,14.245252442237694,24.991670951294203,38.500682276318095,True,752.01755,2.7268581554252256,10.09478751814092,13.83644,4.843514,0.0,752.01755,,0.0,,,,,16.681396269834384,8582,AM,1,4.843514,0.88587874,inf,inf,False,True,False,False,False,True,0,1,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.621687889099121,3.5478484630584717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,SUV,10,Gas,home,0.0,-1.0,2121,1845
841703589,2104258,786196,work,1,False,2,131,564,105212948,,,,shopping,13.487153952440808,26,DRIVEALONE,-0.4360874212126715,14.245252442237694,24.991670951294203,38.500682276318095,True,626.6812916666667,2.0924145310403044,14.451721780255287,2.9977736,0.40650073,0.0,626.6812916666667,,0.0,,,,,12.627738977217355,49,PM,1,0.40899917,0.07480595,inf,inf,False,False,False,True,False,True,0,1,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9977736473083496,0.4065007269382477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,SUV,10,Gas,work,0.0,8582.0,1845,1963
841703590,2104258,786196,work,2,False,2,147,131,105212948,,,,home,,31,DRIVEALONE,-0.34465589087899756,14.245252442237694,24.991670951294203,38.500682276318095,True,313.3406458333333,2.307944402726406,11.002626027107112,10.024928,3.3005712,0.0,313.3406458333333,,0.0,,,,,18.51163375711871,-1,PM,1,3.3005712,0.60367453,inf,inf,False,False,False,True,False,True,0,1,0,True,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.024928092956543,3.3005712032318115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,SUV,10,Gas,shopping,0.0,49.0,1963,2121
849821529,2124553,797317,shopping,1,True,4,1015,1056,106227691,,,,othdiscr,24.122674787123806,16,WALK,7.1500684730801085,1.9318573386918756,3.389223401213817,5.221236050518582,False,23.4421114625,7.62475187773419,11.030697775026079,2.3340943,0.3553189,0.0,0.0,,0.0,,,,,22.00026905048803,-1,MD,1,0.3553189,0.0,inf,inf,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.059999942779541,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,home,0.0,-1.0,2003,1939
849821530,2124553,797317,shopping,2,True,4,1861,1015,106227691,,,,shopping,23.60061483750069,16,WALK,7.84412292784469,1.9318573386918756,3.389223401213817,5.221236050518582,False,23.4421114625,5.544676178537517,18.789785373664536,1.5154284,0.23828843,0.0,0.0,,0.0,,,,,9.604615371923694,-1,MD,1,0.23828843,0.0,inf,inf,False,False,True,False,False,False,0,0,0,False,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.559999942779541,,,0.0,3,999,999,0,0,False,0,0,False,False,False,False,False,False,False,False,False,,-9,,othdiscr,0.0,-1.0,1939,1871
